date,site,text,link,growth
2022-07-25 15:02:00,TheStreet.com,Musk Says One Thing Is Central to the Future of the Car,https://www.thestreet.com/technology/musk-says-one-thing-is-central-to-the-future-of-the-car?puc=yahoo&cm_ven=YAHOO,None
2022-07-25 14:47:00,Zacks,"Tesla Beat on Earnings, But There's More to the Story",https://finance.yahoo.com/news/tesla-beat-earnings-theres-more-184706542.html,None
2022-07-25 14:12:00,Reuters,NGOs ask Musk to not invest in Indonesia's nickel industry over environmental worries,https://finance.yahoo.com/news/ngos-ask-musk-not-invest-181225013.html,None
2022-07-25 14:05:00,Reuters,NGOs ask Musk to not invest in Indonesia's nickel industry over environmental worries,https://finance.yahoo.com/news/ngos-ask-musk-not-invest-180517491.html,None
2022-07-25 13:45:00,Yahoo Finance,"Amazon, Google, Facebook, and Microsoft earnings: A crucial week for Big Tech",https://finance.yahoo.com/news/amazon-google-facebook-microsoft-earnings-a-crucial-week-for-big-tech-174507009.html,None
2022-07-25 13:40:00,Investor's Business Daily,Is Li Auto Stock A Buy After China EV Maker's Huge Run?,https://www.investors.com/research/li-auto-stock-buy-now/?src=A00220,None
2022-07-25 13:36:00,The Wall Street Journal,Tesla Records $170 Million Impairment Charge on Bitcoin,https://www.wsj.com/articles/tesla-records-170-million-impairment-charge-on-bitcoin-11658751201?siteid=yhoof2,None
2022-07-25 12:58:00,MarketWatch,"These 20 stocks still have at least 48% upside, analysts say, despite the S&P 500s 8% gain from its lows",https://www.marketwatch.com/story/these-20-stocks-still-have-at-least-48-upside-analysts-say-despite-the-s-p-500s-8-gain-from-its-lows-11658768292?siteid=yhoof2,None
2022-07-25 12:00:00,Motley Fool,"Why Lucid, ChargePoint, and Blink Charging Stocks All Dropped Monday",https://www.fool.com/investing/2022/07/25/why-lucid-chargepoint-and-blink-charging-dropped/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-25 11:45:00,Yahoo Finance Video,China leads world in public EV charging connectors,https://finance.yahoo.com/video/china-leads-world-public-ev-154541304.html,None
2022-07-25 11:22:00,Yahoo Finance Video,"Market check: Nasdaq trades lower, bitcoin dips below $22,000",https://finance.yahoo.com/video/market-check-nasdaq-trades-lower-152225668.html,None
2022-07-25 11:20:00,Fortune,What does the departure of Volkswagens highly respected CEO mean for Tesla? The pros and cons,https://finance.yahoo.com/news/does-departure-volkswagen-highly-respected-152051425.html,None
2022-07-25 11:00:00,Yahoo Finance Video,Volkswagen ousts CEO Herbert Diess amid push to EVs,https://finance.yahoo.com/video/volkswagen-ousts-ceo-herbert-diess-150018154.html,None
2022-07-25 10:45:00,Bloomberg,Hedged Tesla Fund Promises Buffer From Wild Swings in Carmaker,https://finance.yahoo.com/news/hedged-tesla-fund-promises-buffer-144500391.html,None
2022-07-25 10:43:00,Yahoo Finance Video,"Apple offers discounts in China, Nope records $44 million debut, Musk-Brin friendship allegedly over",https://finance.yahoo.com/video/apple-offers-discounts-china-nope-144350375.html,None
2022-07-25 10:37:00,Investor's Business Daily,Amazon Debuts Rivian Delivery Vans; Is Rivian Stock A Buy?,https://www.investors.com/news/rivian-stock-to-buy-rivian-ipo/?src=A00220,None
2022-07-25 10:33:00,Investor's Business Daily,"Top Millennial, Gen Z Picks Shift To Dividend-Paying Stocks; No. 1 Stock Tesla Roars Ahead After Beating Earnings Estimates",https://www.investors.com/news/top-millennial-and-gen-z-stock-picks-from-tesla-to-apple-should-you-buy-them-too/?src=A00220,None
2022-07-25 09:47:00,TheStreet.com,Elon Musk Denies Wrecking a Marriage,https://www.thestreet.com/technology/elon-musk-denies-being-a-marriage-wrecker?puc=yahoo&cm_ven=YAHOO,None
2022-07-25 09:41:00,Insider Monkey,Cathie Woods 10 Favorite Stock Picks for the Rest of 2022,https://finance.yahoo.com/news/cathie-wood-10-favorite-stock-134128967.html,None
2022-07-25 09:36:00,Bloomberg,"Tesla Boosts Capital Spending Plan, Reveals New SEC Subpoena",https://finance.yahoo.com/news/tesla-boosts-capital-spending-plans-121735395.html,None
2022-07-25 09:21:00,Motley Fool,"GM Wins, Tesla Loses in Latest J.D. Power Report",https://www.fool.com/investing/2022/07/25/gm-wins-tesla-loses-in-latest-jd-power-report/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-25 09:01:00,MarketWatch,Tesla says it received June subpoena regarding its governance in wake of Musk's take-private tweet,https://www.marketwatch.com/story/tesla-says-it-received-june-subpoena-regarding-its-governance-in-wake-of-musks-take-private-tweet-2022-07-25?siteid=yhoof2,None
2022-07-25 08:33:00,Barrons.com,Tesla Wasnt a Money Furnace After All. What It Means for the Stock  and Its Bonds.,https://www.barrons.com/articles/tesla-stock-price-elon-musk-51658666974?siteid=yhoof2,None
2022-07-25 08:15:00,Motley Fool,3 Stocks to Avoid This Week,https://www.fool.com/investing/2022/07/25/3-stocks-to-avoid-this-week/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-25 08:00:00,Investor's Business Daily,Everyone (Except Boomers) Thinks This Is The Best Stock To Own,https://www.investors.com/etfs-and-funds/sectors/sp500-boomers-are-the-only-ones-who-dont-think-this-is-the-best-stock/?src=A00220,None
2022-07-25 08:00:00,Zacks,Pain Ahead for Bitcoin & Related ETFs?,https://finance.yahoo.com/news/pain-ahead-bitcoin-related-etfs-120012396.html,None
2022-07-25 07:16:00,Bloomberg,Elon Musk Denies Report of Affair With Sergey Brins Wife,https://finance.yahoo.com/news/elon-musk-denies-report-had-030110509.html,None
2022-07-25 07:03:00,Reuters,UPDATE 2-Tesla gets second SEC subpoena over Musk's 2018 go-private tweet,https://finance.yahoo.com/news/1-tesla-gets-second-subpoena-110302304.html,None
2022-07-25 06:59:00,TheStreet.com,"Tesla Reveals $170 Million Bitcoin Loss, New Subpoena Linked to Musk 'Take Private' Tweets",https://www.thestreet.com/markets/tesla-reveals-170-million-bitcoin-loss-new-subpoena-from-sec?puc=yahoo&cm_ven=YAHOO,None
2022-07-25 06:58:00,MarketWatch,Elon Musk denies alleged affair with Google co-founder Sergey Brin's wife as 'total bs',https://www.marketwatch.com/story/elon-musk-denies-alleged-affair-with-google-co-founder-sergey-brins-wife-as-total-bs-2022-07-25?siteid=yhoof2,None
2022-07-25 06:41:00,Reuters,Tesla gets second SEC subpoena over Musk's 2018 go-private tweet,https://finance.yahoo.com/news/tesla-gets-subpoena-over-musks-104155220.html,None
2022-07-25 06:38:00,Reuters,Tesla gets subpoena over Musk's 2018 go-private tweets - filing,https://finance.yahoo.com/news/tesla-gets-subpoena-over-musks-103806448.html,None
2022-07-25 04:26:00,Bloomberg,"China Seals Off IPhone Maker, CNOOC in Shenzhen to Battle Covid",https://finance.yahoo.com/news/china-seals-off-iphone-maker-082612014.html,None
2022-07-25 01:45:00,The Independent,Elon Musk reacts to alleged affair with Google co-founder Sergey Brins ex-wife,https://finance.yahoo.com/news/elon-musk-reacts-alleged-affair-054539620.html,None
2022-07-25 01:05:00,Reuters,Musk denies 'romantic' affair with Google co-founder Brin's wife,https://finance.yahoo.com/news/musk-denies-romantic-affair-google-050507240.html,None
2022-07-25 00:30:00,The Wall Street Journal,Elon Musks Friendship With Sergey Brin Ruptured by Alleged Affair,https://www.wsj.com/articles/elon-musk-affair-sergey-brin-wife-divorce-11658674840?siteid=yhoof2,None
2022-07-24 17:00:00,Yahoo Finance,"Bear Market: Dont be fooled by short rallies, says strategist",https://finance.yahoo.com/news/bear-market-dont-be-fooled-short-rallies-strategist-210041646.html,None
2022-07-24 15:08:00,Bloomberg,Sergey Brin Ordered Sale of Musk Investments After Affair: WSJ,https://finance.yahoo.com/news/sergey-brin-ordered-sale-musk-190817370.html,None
2022-07-24 11:17:00,Motley Fool,Tesla Q2 Earnings Call: 3 Must-See Quotes From Elon Musk,https://www.fool.com/investing/2022/07/24/tesla-q2-earnings-call-3-must-see-quotes-from-elon/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 10:05:00,MoneyWise,Drivers have decided Teslas are worth the higher sticker price  but are they prepared to get burned on insurance?,https://finance.yahoo.com/news/drivers-decided-teslas-worth-higher-220000395.html,None
2022-07-24 10:00:00,Bloomberg,Battered Bitcoin Devotees Begin to Contemplate a Market Bottom,https://finance.yahoo.com/news/battered-bitcoin-devotees-begin-contemplate-140000843.html,None
2022-07-24 09:44:00,Motley Fool,Want to Invest in Management Teams Like Amazon's? Here's What to Look for,https://www.fool.com/investing/2022/07/24/invest-in-management-like-amazons-what-to-look-for/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 08:15:00,Motley Fool,3 Growth Stocks for the Next 10 Years and Beyond,https://www.fool.com/investing/2022/07/24/3-growth-stocks-for-the-next-10-years-and-beyond/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 07:30:00,Motley Fool,Does Tesla Deserve a Trillion Dollar Valuation?,https://www.fool.com/investing/2022/07/24/does-tesla-deserve-a-trillion-dollar-valuation/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 06:20:00,Motley Fool,My Top EV Stock to Buy in July,https://www.fool.com/investing/2022/07/24/my-top-ev-stock-to-buy-in-july/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-24 06:00:00,The Wall Street Journal,Tesla Looks to Open Its EV-Charging Network,https://www.wsj.com/articles/tesla-looks-to-open-its-ev-charging-network-11658656802?siteid=yhoof2,None
2022-07-23 17:03:00,The Wall Street Journal,Tesla Is Set for Settlement Talks Over Musk Tweets About Taking Company Private,https://www.wsj.com/articles/tesla-is-set-for-settlement-talks-over-musk-tweets-about-taking-company-private-11658610181?siteid=yhoof2,None
2022-07-23 12:37:00,Motley Fool,Is Now the Time to Buy Electric Vehicle Stocks?,https://www.fool.com/investing/2022/07/23/is-now-the-time-to-buy-electric-vehicle-stocks/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-23 12:33:00,TheStreet.com,Elon Musk Has a Very Important Appointment on October 3,https://www.thestreet.com/technology/elon-musk-has-a-very-important-appointment-on-october-3?puc=yahoo&cm_ven=YAHOO,None
2022-07-23 12:32:00,TheStreet.com,Musk Says China Made the Right Choice on this Crucial Debate,https://www.thestreet.com/technology/elon-musk-applauds-a-smart-move-by-china?puc=yahoo&cm_ven=YAHOO,None
2022-07-23 11:00:00,TheStreet.com,Elon Musk Has Likely Downloaded His Brain into a Robot,https://www.thestreet.com/technology/elon-musk-has-likely-downloaded-his-brain-into-a-robot?puc=yahoo&cm_ven=YAHOO,None
2022-07-23 10:00:00,Motley Fool,Looking Forward: How Will Tesla Handle Increased EV Competition?,https://www.fool.com/investing/2022/07/23/looking-forward-how-will-tesla-handle-increased-ev/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-23 08:03:00,Yahoo Finance,Buttigieg: 3 reasons government 'needs to encourage' EV transformation,https://finance.yahoo.com/news/buttigieg-3-reasons-government-needs-to-encourage-ev-transformation-120301872.html,None
2022-07-23 07:13:00,Motley Fool,"3 Signs the Market Will Dip Further, and 3 Signs We May Have Hit the Bottom",https://www.fool.com/investing/2022/07/23/3-bullish-and-3-bearish-market-signs/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-23 00:01:00,The Wall Street Journal,Driving My Tesla to the Dark Side,https://www.wsj.com/articles/driving-my-tesla-to-the-dark-side-11658548862?siteid=yhoof2,None
2022-07-22 16:46:00,Yahoo Finance Video,"Tesla gets exclusive drive-through line at U.S.-Mexico border, Volkswagen CEO steps down",https://finance.yahoo.com/video/tesla-gets-exclusive-drive-line-204618103.html,None
2022-07-22 16:15:00,Bloomberg,"Snap Craters as Sales Disappoint, Erases $130 Billion From Peers",https://finance.yahoo.com/news/meta-alphabet-knocked-down-snap-210613092.html,None
2022-07-22 16:10:00,Bloomberg,Alphabet Stock Split Lands With a Thud in Worry-Filled Market,https://finance.yahoo.com/news/alphabet-stock-split-lands-thud-150857055.html,None
